type, setup, encryption, homomorphic, decryption, plaintext, total, value
n50x8192-coef-sum-512, 9, 686, 27, 0, 0, 722, 409600
n50x8192-coef-sum-512, 10, 684, 27, 0, 0, 721, 409600
n50x8192-coef-sum-512, 9, 681, 26, 0, 0, 716, 409600
n50x8192-coef-sum-512, 9, 686, 26, 0, 0, 721, 409600
n50x8192-coef-sum-512, 9, 685, 27, 0, 0, 721, 409600
n50x8192-coef-sum-512, 9, 682, 26, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 683, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 684, 26, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 681, 26, 0, 0, 716, 409600
n50x8192-coef-sum-512, 9, 680, 26, 0, 0, 715, 409600
n50x8192-coef-sum-512, 9, 682, 26, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 679, 26, 0, 0, 714, 409600
n50x8192-coef-sum-512, 9, 689, 26, 0, 0, 724, 409600
n50x8192-coef-sum-512, 9, 680, 26, 0, 0, 715, 409600
n50x8192-coef-sum-512, 9, 686, 26, 0, 0, 721, 409600
n50x8192-coef-sum-512, 9, 683, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 685, 26, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 683, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 687, 26, 0, 0, 722, 409600
n50x8192-coef-sum-512, 9, 686, 27, 0, 0, 722, 409600
n50x8192-coef-sum-512, 9, 683, 27, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 683, 27, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 683, 27, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 678, 27, 0, 0, 714, 409600
n50x8192-coef-sum-512, 9, 683, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 682, 26, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 687, 26, 0, 0, 722, 409600
n50x8192-coef-sum-512, 9, 690, 26, 0, 0, 725, 409600
n50x8192-coef-sum-512, 9, 684, 27, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 680, 26, 0, 0, 715, 409600
n50x8192-coef-sum-512, 9, 684, 26, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 685, 26, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 684, 26, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 682, 26, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 681, 26, 0, 0, 716, 409600
n50x8192-coef-sum-512, 9, 685, 26, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 681, 29, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 683, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 692, 26, 0, 0, 727, 409600
n50x8192-coef-sum-512, 9, 686, 27, 0, 0, 722, 409600
n50x8192-coef-sum-512, 9, 684, 26, 0, 0, 719, 409600
n50x8192-coef-sum-512, 10, 682, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 684, 27, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 683, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 682, 26, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 681, 26, 0, 0, 716, 409600
n50x8192-coef-sum-512, 9, 682, 26, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 679, 26, 0, 0, 714, 409600
n50x8192-coef-sum-512, 9, 680, 26, 0, 0, 715, 409600
n50x8192-coef-sum-512, 9, 681, 26, 0, 0, 716, 409600
n50x8192-coef-sum-512, 9, 685, 26, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 685, 26, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 680, 29, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 684, 27, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 691, 26, 0, 0, 726, 409600
n50x8192-coef-sum-512, 9, 680, 26, 0, 0, 715, 409600
n50x8192-coef-sum-512, 9, 681, 26, 0, 0, 716, 409600
n50x8192-coef-sum-512, 9, 695, 26, 0, 0, 730, 409600
n50x8192-coef-sum-512, 10, 685, 26, 0, 0, 721, 409600
n50x8192-coef-sum-512, 9, 681, 26, 0, 0, 716, 409600
n50x8192-coef-sum-512, 9, 679, 26, 0, 0, 714, 409600
n50x8192-coef-sum-512, 9, 684, 26, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 682, 26, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 682, 26, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 682, 26, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 683, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 681, 26, 0, 0, 716, 409600
n50x8192-coef-sum-512, 9, 681, 27, 0, 0, 717, 409600
n50x8192-coef-sum-512, 9, 687, 27, 0, 0, 723, 409600
n50x8192-coef-sum-512, 9, 681, 26, 0, 0, 716, 409600
n50x8192-coef-sum-512, 9, 690, 27, 0, 0, 726, 409600
n50x8192-coef-sum-512, 9, 684, 27, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 685, 27, 0, 0, 721, 409600
n50x8192-coef-sum-512, 9, 680, 26, 0, 0, 715, 409600
n50x8192-coef-sum-512, 9, 686, 26, 0, 0, 721, 409600
n50x8192-coef-sum-512, 9, 686, 26, 0, 0, 721, 409600
n50x8192-coef-sum-512, 9, 686, 27, 0, 0, 722, 409600
n50x8192-coef-sum-512, 9, 684, 27, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 683, 27, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 684, 26, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 683, 27, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 683, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 685, 26, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 684, 26, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 690, 27, 0, 0, 726, 409600
n50x8192-coef-sum-512, 9, 684, 29, 0, 0, 722, 409600
n50x8192-coef-sum-512, 9, 687, 26, 0, 0, 722, 409600
n50x8192-coef-sum-512, 9, 683, 27, 0, 0, 719, 409600
n50x8192-coef-sum-512, 9, 684, 27, 0, 0, 720, 409600
n50x8192-coef-sum-512, 9, 683, 26, 0, 0, 718, 409600
n50x8192-coef-sum-512, 9, 700, 26, 0, 0, 735, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 391, 28, 0, 0, 437, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 388, 29, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 390, 28, 0, 0, 436, 409600
n50x8192-slot-sum-512, 18, 387, 30, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 390, 28, 0, 0, 436, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 390, 28, 0, 0, 436, 409600
n50x8192-slot-sum-512, 17, 390, 28, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 390, 28, 0, 0, 436, 409600
n50x8192-slot-sum-512, 18, 390, 29, 0, 0, 437, 409600
n50x8192-slot-sum-512, 18, 388, 29, 0, 0, 435, 409600
n50x8192-slot-sum-512, 17, 386, 28, 0, 0, 431, 409600
n50x8192-slot-sum-512, 18, 390, 31, 0, 0, 439, 409600
n50x8192-slot-sum-512, 18, 386, 28, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 389, 28, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 386, 28, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 386, 29, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 392, 28, 0, 0, 438, 409600
n50x8192-slot-sum-512, 18, 390, 42, 0, 0, 450, 409600
n50x8192-slot-sum-512, 18, 385, 29, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 390, 32, 0, 0, 440, 409600
n50x8192-slot-sum-512, 18, 387, 29, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 388, 31, 0, 0, 437, 409600
n50x8192-slot-sum-512, 18, 388, 29, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 386, 28, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 388, 29, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 389, 29, 0, 0, 436, 409600
n50x8192-slot-sum-512, 18, 389, 29, 0, 0, 436, 409600
n50x8192-slot-sum-512, 18, 392, 28, 0, 0, 438, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 398, 29, 0, 0, 445, 409600
n50x8192-slot-sum-512, 18, 390, 31, 0, 0, 439, 409600
n50x8192-slot-sum-512, 18, 385, 29, 0, 0, 432, 409600
n50x8192-slot-sum-512, 17, 388, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 389, 28, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 385, 28, 0, 0, 431, 409600
n50x8192-slot-sum-512, 18, 388, 29, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 385, 28, 0, 0, 431, 409600
n50x8192-slot-sum-512, 18, 392, 29, 0, 0, 439, 409600
n50x8192-slot-sum-512, 18, 387, 29, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 392, 28, 0, 0, 438, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 396, 28, 0, 0, 442, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 386, 28, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 389, 29, 0, 0, 436, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 389, 28, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 385, 29, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 387, 29, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 384, 28, 0, 0, 430, 409600
n50x8192-slot-sum-512, 18, 385, 28, 0, 0, 431, 409600
n50x8192-slot-sum-512, 18, 388, 29, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 385, 29, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 401, 28, 0, 0, 447, 409600
n50x8192-slot-sum-512, 18, 386, 28, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 386, 28, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 386, 29, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 391, 28, 0, 0, 437, 409600
n50x8192-slot-sum-512, 18, 386, 29, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 389, 28, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 389, 29, 0, 0, 436, 409600
n50x8192-slot-sum-512, 18, 386, 28, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 395, 28, 0, 0, 441, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 392, 30, 0, 0, 440, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 386, 28, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 391, 32, 0, 0, 441, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 388, 29, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 389, 28, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 388, 29, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 383, 28, 0, 0, 429, 409600
n50x8192-slot-sum-512, 18, 387, 28, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 387, 30, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 389, 29, 0, 0, 436, 409600
n50x8192-slot-sum-512, 18, 391, 28, 0, 0, 437, 409600
n50x8192-slot-sum-512, 18, 389, 31, 0, 0, 438, 409600
n50x8192-slot-sum-512, 18, 388, 29, 0, 0, 435, 409600
n50x8192-slot-sum-512, 18, 397, 29, 0, 0, 444, 409600
n50x8192-slot-sum-512, 18, 393, 28, 0, 0, 439, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 386, 29, 0, 0, 433, 409600
n50x8192-slot-sum-512, 18, 385, 28, 0, 0, 431, 409600
n50x8192-slot-sum-512, 17, 387, 30, 0, 0, 434, 409600
n50x8192-slot-sum-512, 18, 386, 28, 0, 0, 432, 409600
n50x8192-slot-sum-512, 18, 388, 28, 0, 0, 434, 409600
n50x8192-slot-inner-512, 19, 387, 736, 0, 0, 1142, 682666
n50x8192-slot-inner-512, 20, 388, 733, 0, 0, 1141, 682666
n50x8192-slot-inner-512, 18, 385, 734, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 386, 736, 0, 0, 1141, 682666
n50x8192-slot-inner-512, 19, 386, 728, 0, 0, 1133, 682666
n50x8192-slot-inner-512, 19, 388, 730, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 387, 732, 0, 0, 1138, 682666
n50x8192-slot-inner-512, 19, 391, 728, 0, 0, 1138, 682666
n50x8192-slot-inner-512, 19, 387, 727, 0, 0, 1133, 682666
n50x8192-slot-inner-512, 19, 388, 732, 0, 0, 1139, 682666
n50x8192-slot-inner-512, 19, 389, 724, 0, 0, 1132, 682666
n50x8192-slot-inner-512, 19, 389, 727, 0, 0, 1135, 682666
n50x8192-slot-inner-512, 19, 389, 727, 0, 0, 1135, 682666
n50x8192-slot-inner-512, 19, 389, 728, 0, 0, 1136, 682666
n50x8192-slot-inner-512, 19, 388, 730, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 389, 733, 0, 0, 1141, 682666
n50x8192-slot-inner-512, 19, 386, 725, 0, 0, 1130, 682666
n50x8192-slot-inner-512, 19, 392, 733, 0, 0, 1144, 682666
n50x8192-slot-inner-512, 19, 385, 724, 0, 0, 1128, 682666
n50x8192-slot-inner-512, 19, 385, 733, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 400, 735, 0, 0, 1154, 682666
n50x8192-slot-inner-512, 19, 388, 731, 0, 0, 1138, 682666
n50x8192-slot-inner-512, 18, 389, 741, 0, 0, 1148, 682666
n50x8192-slot-inner-512, 19, 390, 730, 0, 0, 1139, 682666
n50x8192-slot-inner-512, 19, 390, 750, 0, 0, 1159, 682666
n50x8192-slot-inner-512, 19, 385, 731, 0, 0, 1135, 682666
n50x8192-slot-inner-512, 19, 386, 732, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 392, 735, 0, 0, 1146, 682666
n50x8192-slot-inner-512, 19, 389, 733, 0, 0, 1141, 682666
n50x8192-slot-inner-512, 19, 389, 738, 0, 0, 1146, 682666
n50x8192-slot-inner-512, 19, 390, 740, 0, 0, 1149, 682666
n50x8192-slot-inner-512, 19, 388, 741, 0, 0, 1148, 682666
n50x8192-slot-inner-512, 19, 395, 737, 0, 0, 1151, 682666
n50x8192-slot-inner-512, 19, 396, 734, 0, 0, 1149, 682666
n50x8192-slot-inner-512, 19, 387, 735, 0, 0, 1141, 682666
n50x8192-slot-inner-512, 19, 397, 734, 0, 0, 1150, 682666
n50x8192-slot-inner-512, 19, 388, 735, 0, 0, 1142, 682666
n50x8192-slot-inner-512, 19, 387, 734, 0, 0, 1140, 682666
n50x8192-slot-inner-512, 19, 393, 738, 0, 0, 1150, 682666
n50x8192-slot-inner-512, 27, 387, 735, 0, 0, 1149, 682666
n50x8192-slot-inner-512, 19, 394, 737, 0, 0, 1150, 682666
n50x8192-slot-inner-512, 19, 387, 732, 0, 0, 1138, 682666
n50x8192-slot-inner-512, 19, 389, 731, 0, 0, 1139, 682666
n50x8192-slot-inner-512, 19, 389, 738, 0, 0, 1146, 682666
n50x8192-slot-inner-512, 19, 391, 733, 0, 0, 1143, 682666
n50x8192-slot-inner-512, 19, 390, 737, 0, 0, 1146, 682666
n50x8192-slot-inner-512, 19, 390, 753, 0, 0, 1162, 682666
n50x8192-slot-inner-512, 19, 397, 743, 0, 0, 1159, 682666
n50x8192-slot-inner-512, 19, 391, 735, 0, 0, 1145, 682666
n50x8192-slot-inner-512, 19, 393, 746, 0, 0, 1158, 682666
n50x8192-slot-inner-512, 19, 389, 741, 0, 0, 1149, 682666
n50x8192-slot-inner-512, 19, 390, 737, 0, 0, 1146, 682666
n50x8192-slot-inner-512, 19, 390, 735, 0, 0, 1144, 682666
n50x8192-slot-inner-512, 19, 399, 752, 0, 0, 1170, 682666
n50x8192-slot-inner-512, 20, 394, 735, 0, 0, 1149, 682666
n50x8192-slot-inner-512, 19, 389, 734, 0, 0, 1142, 682666
n50x8192-slot-inner-512, 19, 389, 729, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 389, 731, 0, 0, 1139, 682666
n50x8192-slot-inner-512, 19, 387, 730, 0, 0, 1136, 682666
n50x8192-slot-inner-512, 19, 389, 729, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 388, 735, 0, 0, 1142, 682666
n50x8192-slot-inner-512, 19, 390, 728, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 387, 735, 0, 0, 1141, 682666
n50x8192-slot-inner-512, 19, 388, 738, 0, 0, 1145, 682666
n50x8192-slot-inner-512, 19, 389, 737, 0, 0, 1145, 682666
n50x8192-slot-inner-512, 19, 386, 732, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 388, 733, 0, 0, 1140, 682666
n50x8192-slot-inner-512, 19, 386, 732, 0, 0, 1137, 682666
n50x8192-slot-inner-512, 19, 386, 726, 0, 0, 1131, 682666
n50x8192-slot-inner-512, 19, 389, 733, 0, 0, 1141, 682666
n50x8192-slot-inner-512, 19, 386, 731, 0, 0, 1136, 682666
n50x8192-slot-inner-512, 19, 396, 734, 0, 0, 1149, 682666
n50x8192-slot-inner-512, 19, 390, 730, 0, 0, 1139, 682666
n50x8192-slot-inner-512, 19, 392, 725, 0, 0, 1136, 682666
n50x8192-slot-inner-512, 19, 389, 731, 0, 0, 1139, 682666
n50x8192-slot-inner-512, 19, 405, 728, 0, 0, 1152, 682666
n50x8192-slot-inner-512, 19, 395, 735, 0, 0, 1149, 682666
n50x8192-slot-inner-512, 19, 388, 735, 0, 0, 1142, 682666
n50x8192-slot-inner-512, 19, 391, 743, 0, 0, 1153, 682666
n50x8192-slot-inner-512, 19, 390, 743, 0, 0, 1152, 682666
n50x8192-slot-inner-512, 19, 387, 734, 0, 0, 1140, 682666
n50x8192-slot-inner-512, 19, 391, 735, 0, 0, 1145, 682666
n50x8192-slot-inner-512, 19, 389, 737, 0, 0, 1145, 682666
n50x8192-slot-inner-512, 19, 389, 748, 0, 0, 1156, 682666
n50x8192-slot-inner-512, 19, 389, 734, 0, 0, 1142, 682666
n50x8192-slot-inner-512, 19, 390, 736, 0, 0, 1145, 682666
n50x8192-slot-inner-512, 19, 386, 736, 0, 0, 1141, 682666
n50x8192-slot-inner-512, 19, 390, 734, 0, 0, 1143, 682666
n50x8192-slot-inner-512, 19, 391, 737, 0, 0, 1147, 682666
n50x8192-slot-inner-512, 19, 388, 740, 0, 0, 1147, 682666
n50x8192-slot-inner-512, 19, 387, 733, 0, 0, 1139, 682666
n50x8192-slot-inner-512, 19, 388, 745, 0, 0, 1152, 682666
n50x8192-slot-inner-512, 19, 389, 734, 0, 0, 1142, 682666
n50x8192-slot-inner-512, 18, 388, 724, 0, 0, 1130, 682666
n50x8192-slot-inner-512, 19, 387, 727, 0, 0, 1133, 682666
n50x8192-slot-inner-512, 19, 389, 727, 0, 0, 1135, 682666
n50x8192-slot-inner-512, 19, 386, 733, 0, 0, 1138, 682666
n50x8192-slot-inner-512, 19, 389, 736, 0, 0, 1144, 682666
n50x8192-slot-inner-512, 19, 391, 743, 0, 0, 1153, 682666
n50x8192-slot-inner-512, 19, 390, 737, 0, 0, 1146, 682666
n50x8192-coef-inner-512, 9, 1379, 749, 0, 0, 2137, 682666
n50x8192-coef-inner-512, 9, 1375, 745, 0, 0, 2129, 682666
n50x8192-coef-inner-512, 9, 1373, 741, 0, 0, 2123, 682666
n50x8192-coef-inner-512, 9, 1378, 737, 0, 0, 2124, 682666
n50x8192-coef-inner-512, 9, 1371, 730, 0, 0, 2110, 682666
n50x8192-coef-inner-512, 9, 1367, 738, 0, 0, 2114, 682666
n50x8192-coef-inner-512, 9, 1371, 738, 0, 0, 2118, 682666
n50x8192-coef-inner-512, 9, 1366, 736, 0, 0, 2111, 682666
n50x8192-coef-inner-512, 9, 1378, 742, 0, 0, 2129, 682666
n50x8192-coef-inner-512, 9, 1370, 729, 0, 0, 2108, 682666
n50x8192-coef-inner-512, 9, 1372, 741, 0, 0, 2122, 682666
n50x8192-coef-inner-512, 9, 1390, 762, 0, 0, 2161, 682666
n50x8192-coef-inner-512, 9, 1380, 744, 0, 0, 2133, 682666
n50x8192-coef-inner-512, 9, 1372, 743, 0, 0, 2124, 682666
n50x8192-coef-inner-512, 9, 1371, 735, 0, 0, 2115, 682666
n50x8192-coef-inner-512, 9, 1369, 742, 0, 0, 2120, 682666
n50x8192-coef-inner-512, 9, 1382, 735, 0, 0, 2126, 682666
n50x8192-coef-inner-512, 9, 1372, 736, 0, 0, 2117, 682666
n50x8192-coef-inner-512, 9, 1379, 732, 0, 0, 2120, 682666
n50x8192-coef-inner-512, 9, 1362, 733, 0, 0, 2104, 682666
n50x8192-coef-inner-512, 9, 1371, 731, 0, 0, 2111, 682666
n50x8192-coef-inner-512, 9, 1372, 740, 0, 0, 2121, 682666
n50x8192-coef-inner-512, 9, 1375, 738, 0, 0, 2122, 682666
n50x8192-coef-inner-512, 9, 1375, 729, 0, 0, 2113, 682666
n50x8192-coef-inner-512, 9, 1370, 730, 0, 0, 2109, 682666
n50x8192-coef-inner-512, 9, 1378, 747, 0, 0, 2134, 682666
n50x8192-coef-inner-512, 9, 1380, 766, 0, 0, 2155, 682666
n50x8192-coef-inner-512, 9, 1373, 744, 0, 0, 2126, 682666
n50x8192-coef-inner-512, 9, 1377, 740, 0, 0, 2126, 682666
n50x8192-coef-inner-512, 9, 1382, 741, 0, 0, 2132, 682666
n50x8192-coef-inner-512, 9, 1387, 737, 0, 0, 2133, 682666
n50x8192-coef-inner-512, 9, 1379, 743, 0, 0, 2131, 682666
n50x8192-coef-inner-512, 9, 1370, 733, 0, 0, 2112, 682666
n50x8192-coef-inner-512, 9, 1366, 738, 0, 0, 2113, 682666
n50x8192-coef-inner-512, 9, 1370, 741, 0, 0, 2120, 682666
n50x8192-coef-inner-512, 9, 1377, 746, 0, 0, 2132, 682666
n50x8192-coef-inner-512, 9, 1380, 745, 0, 0, 2134, 682666
n50x8192-coef-inner-512, 9, 1376, 736, 0, 0, 2121, 682666
n50x8192-coef-inner-512, 9, 1369, 734, 0, 0, 2112, 682666
n50x8192-coef-inner-512, 9, 1370, 734, 0, 0, 2113, 682666
n50x8192-coef-inner-512, 9, 1365, 738, 0, 0, 2112, 682666
n50x8192-coef-inner-512, 9, 1369, 737, 0, 0, 2115, 682666
n50x8192-coef-inner-512, 9, 1383, 737, 0, 0, 2129, 682666
n50x8192-coef-inner-512, 9, 1380, 762, 0, 0, 2151, 682666
n50x8192-coef-inner-512, 9, 1393, 735, 0, 0, 2137, 682666
n50x8192-coef-inner-512, 9, 1374, 739, 0, 0, 2122, 682666
n50x8192-coef-inner-512, 9, 1372, 736, 0, 0, 2117, 682666
n50x8192-coef-inner-512, 9, 1371, 737, 0, 0, 2117, 682666
n50x8192-coef-inner-512, 9, 1370, 735, 0, 0, 2114, 682666
n50x8192-coef-inner-512, 10, 1382, 743, 0, 0, 2135, 682666
n50x8192-coef-inner-512, 9, 1379, 748, 0, 0, 2136, 682666
n50x8192-coef-inner-512, 9, 1368, 733, 0, 0, 2110, 682666
n50x8192-coef-inner-512, 9, 1366, 742, 0, 0, 2117, 682666
n50x8192-coef-inner-512, 9, 1392, 745, 0, 0, 2146, 682666
n50x8192-coef-inner-512, 9, 1387, 736, 0, 0, 2132, 682666
n50x8192-coef-inner-512, 9, 1383, 738, 0, 0, 2130, 682666
n50x8192-coef-inner-512, 9, 1377, 739, 0, 0, 2125, 682666
n50x8192-coef-inner-512, 9, 1376, 746, 0, 0, 2131, 682666
n50x8192-coef-inner-512, 9, 1369, 731, 0, 0, 2109, 682666
n50x8192-coef-inner-512, 9, 1376, 753, 0, 0, 2138, 682666
n50x8192-coef-inner-512, 9, 1376, 741, 0, 0, 2126, 682666
n50x8192-coef-inner-512, 9, 1379, 738, 0, 0, 2126, 682666
n50x8192-coef-inner-512, 9, 1379, 740, 0, 0, 2128, 682666
n50x8192-coef-inner-512, 9, 1378, 736, 0, 0, 2123, 682666
n50x8192-coef-inner-512, 9, 1373, 746, 0, 0, 2128, 682666
n50x8192-coef-inner-512, 9, 1367, 732, 0, 0, 2108, 682666
n50x8192-coef-inner-512, 9, 1373, 745, 0, 0, 2127, 682666
n50x8192-coef-inner-512, 9, 1383, 742, 0, 0, 2134, 682666
n50x8192-coef-inner-512, 9, 1381, 755, 0, 0, 2145, 682666
n50x8192-coef-inner-512, 9, 1370, 770, 0, 0, 2149, 682666
n50x8192-coef-inner-512, 9, 1392, 747, 0, 0, 2148, 682666
n50x8192-coef-inner-512, 9, 1403, 756, 0, 0, 2168, 682666
n50x8192-coef-inner-512, 9, 1382, 744, 0, 0, 2135, 682666
n50x8192-coef-inner-512, 9, 1378, 742, 0, 0, 2129, 682666
n50x8192-coef-inner-512, 9, 1367, 737, 0, 0, 2113, 682666
n50x8192-coef-inner-512, 9, 1376, 738, 0, 0, 2123, 682666
n50x8192-coef-inner-512, 9, 1366, 743, 0, 0, 2118, 682666
n50x8192-coef-inner-512, 9, 1380, 755, 0, 0, 2144, 682666
n50x8192-coef-inner-512, 9, 1389, 743, 0, 0, 2141, 682666
n50x8192-coef-inner-512, 9, 1366, 734, 0, 0, 2109, 682666
n50x8192-coef-inner-512, 9, 1373, 740, 0, 0, 2122, 682666
n50x8192-coef-inner-512, 9, 1391, 751, 0, 0, 2151, 682666
n50x8192-coef-inner-512, 9, 1380, 736, 0, 0, 2125, 682666
n50x8192-coef-inner-512, 9, 1371, 731, 0, 0, 2111, 682666
n50x8192-coef-inner-512, 9, 1378, 738, 0, 0, 2125, 682666
n50x8192-coef-inner-512, 9, 1378, 739, 0, 0, 2126, 682666
n50x8192-coef-inner-512, 9, 1371, 736, 0, 0, 2116, 682666
n50x8192-coef-inner-512, 9, 1372, 738, 0, 0, 2119, 682666
n50x8192-coef-inner-512, 9, 1367, 738, 0, 0, 2114, 682666
