type, setup, encryption, homomorphic, decryption, plaintext, total, value

n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 78, 148, 0, 0, 245, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 145, 0, 0, 241, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 150, 0, 0, 246, 136535
n10x8192-slot-inner, 512, 19, 78, 149, 0, 0, 246, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 76, 147, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 18, 77, 146, 0, 0, 241, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 78, 149, 0, 0, 246, 136535
n10x8192-slot-inner, 512, 19, 78, 148, 0, 0, 245, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 145, 0, 0, 241, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 152, 0, 0, 248, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 145, 0, 0, 241, 136535
n10x8192-slot-inner, 512, 19, 78, 146, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 18, 76, 146, 0, 0, 240, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 149, 0, 0, 245, 136535
n10x8192-slot-inner, 512, 20, 77, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 78, 148, 0, 0, 245, 136535
n10x8192-slot-inner, 512, 26, 76, 152, 0, 0, 254, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 18, 77, 147, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 78, 146, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 79, 148, 0, 0, 246, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 79, 149, 0, 0, 247, 136535
n10x8192-slot-inner, 512, 19, 78, 148, 0, 0, 245, 136535
n10x8192-slot-inner, 512, 19, 78, 148, 0, 0, 245, 136535
n10x8192-slot-inner, 512, 19, 78, 149, 0, 0, 246, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 79, 151, 0, 0, 249, 136535
n10x8192-slot-inner, 512, 19, 78, 147, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 78, 148, 0, 0, 245, 136535
n10x8192-slot-inner, 512, 19, 78, 146, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 78, 148, 0, 0, 245, 136535
n10x8192-slot-inner, 512, 19, 80, 150, 0, 0, 249, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 78, 149, 0, 0, 246, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 81, 149, 0, 0, 249, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 78, 148, 0, 0, 245, 136535
n10x8192-slot-inner, 512, 19, 78, 149, 0, 0, 246, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 512, 19, 77, 152, 0, 0, 248, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 79, 149, 0, 0, 247, 136535
n10x8192-slot-inner, 512, 19, 77, 148, 0, 0, 244, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 77, 147, 0, 0, 243, 136535
n10x8192-slot-inner, 512, 19, 79, 148, 0, 0, 246, 136535
n10x8192-slot-inner, 512, 19, 77, 146, 0, 0, 242, 136535
n10x8192-slot-inner, 1024, 34, 74, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 34, 74, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 34, 74, 140, 0, 0, 248, 136535
n10x8192-slot-inner, 1024, 34, 76, 138, 0, 0, 248, 136535
n10x8192-slot-inner, 1024, 33, 75, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 35, 74, 140, 0, 0, 249, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 33, 74, 137, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 75, 137, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 38, 75, 142, 0, 0, 255, 136535
n10x8192-slot-inner, 1024, 33, 75, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 34, 74, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 39, 75, 137, 0, 0, 251, 136535
n10x8192-slot-inner, 1024, 34, 75, 138, 0, 0, 247, 136535
n10x8192-slot-inner, 1024, 38, 74, 141, 0, 0, 253, 136535
n10x8192-slot-inner, 1024, 34, 75, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 34, 74, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 34, 75, 138, 0, 0, 247, 136535
n10x8192-slot-inner, 1024, 33, 75, 137, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 34, 75, 135, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 74, 135, 0, 0, 242, 136535
n10x8192-slot-inner, 1024, 33, 75, 137, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 34, 74, 150, 0, 0, 258, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 33, 76, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 34, 75, 138, 0, 0, 247, 136535
n10x8192-slot-inner, 1024, 33, 75, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 34, 74, 138, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 33, 75, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 34, 76, 138, 0, 0, 248, 136535
n10x8192-slot-inner, 1024, 34, 75, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 33, 74, 137, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 34, 75, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 34, 75, 138, 0, 0, 247, 136535
n10x8192-slot-inner, 1024, 34, 74, 135, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 33, 74, 137, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 34, 75, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 34, 74, 137, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 34, 74, 138, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 35, 75, 138, 0, 0, 248, 136535
n10x8192-slot-inner, 1024, 34, 75, 136, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 34, 77, 137, 0, 0, 248, 136535
n10x8192-slot-inner, 1024, 34, 75, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 40, 75, 143, 0, 0, 258, 136535
n10x8192-slot-inner, 1024, 34, 74, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 74, 135, 0, 0, 242, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 33, 74, 137, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 35, 74, 139, 0, 0, 248, 136535
n10x8192-slot-inner, 1024, 34, 75, 139, 0, 0, 248, 136535
n10x8192-slot-inner, 1024, 34, 75, 135, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 75, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 34, 74, 135, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 34, 74, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 74, 137, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 75, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 35, 75, 136, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 33, 75, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 74, 135, 0, 0, 242, 136535
n10x8192-slot-inner, 1024, 34, 75, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 33, 76, 136, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 34, 75, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 33, 74, 138, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 35, 75, 137, 0, 0, 247, 136535
n10x8192-slot-inner, 1024, 33, 74, 135, 0, 0, 242, 136535
n10x8192-slot-inner, 1024, 34, 75, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 33, 74, 137, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 33, 75, 137, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 34, 76, 137, 0, 0, 247, 136535
n10x8192-slot-inner, 1024, 33, 75, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 74, 135, 0, 0, 242, 136535
n10x8192-slot-inner, 1024, 33, 74, 137, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 32, 74, 138, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 34, 76, 136, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 34, 74, 136, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 33, 74, 138, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 34, 74, 139, 0, 0, 247, 136535
n10x8192-slot-inner, 1024, 34, 75, 138, 0, 0, 247, 136535
n10x8192-slot-inner, 1024, 37, 74, 140, 0, 0, 251, 136535
n10x8192-slot-inner, 1024, 34, 74, 137, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 33, 76, 136, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 33, 75, 137, 0, 0, 245, 136535
n10x8192-slot-inner, 1024, 34, 75, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 35, 75, 141, 0, 0, 251, 136535
n10x8192-slot-inner, 1024, 33, 75, 138, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 33, 76, 137, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 35, 75, 138, 0, 0, 248, 136535
n10x8192-slot-inner, 1024, 45, 74, 141, 0, 0, 260, 136535
n10x8192-slot-inner, 1024, 33, 74, 136, 0, 0, 243, 136535
n10x8192-slot-inner, 1024, 34, 76, 137, 0, 0, 247, 136535
n10x8192-slot-inner, 1024, 33, 75, 138, 0, 0, 246, 136535
n10x8192-slot-inner, 1024, 33, 74, 137, 0, 0, 244, 136535
n10x8192-slot-inner, 1024, 34, 76, 143, 0, 0, 253, 136535
n10x8192-slot-inner, 1024, 34, 75, 138, 0, 0, 247, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 63, 75, 138, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 63, 76, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 63, 75, 141, 0, 0, 279, 136535
n10x8192-slot-inner-2048, 63, 75, 138, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 63, 76, 151, 0, 0, 290, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 63, 75, 140, 0, 0, 278, 136535
n10x8192-slot-inner-2048, 71, 75, 142, 0, 0, 288, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 63, 77, 137, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 64, 78, 136, 0, 0, 278, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 64, 75, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 63, 75, 140, 0, 0, 278, 136535
n10x8192-slot-inner-2048, 64, 76, 138, 0, 0, 278, 136535
n10x8192-slot-inner-2048, 64, 75, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 63, 75, 135, 0, 0, 273, 136535
n10x8192-slot-inner-2048, 63, 78, 139, 0, 0, 280, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 77, 75, 136, 0, 0, 288, 136535
n10x8192-slot-inner-2048, 63, 75, 139, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 64, 76, 138, 0, 0, 278, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 67, 75, 137, 0, 0, 279, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 64, 75, 138, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 66, 75, 137, 0, 0, 278, 136535
n10x8192-slot-inner-2048, 64, 75, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 64, 75, 136, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 63, 75, 138, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 64, 76, 138, 0, 0, 278, 136535
n10x8192-slot-inner-2048, 66, 76, 137, 0, 0, 279, 136535
n10x8192-slot-inner-2048, 65, 75, 143, 0, 0, 283, 136535
n10x8192-slot-inner-2048, 63, 76, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 66, 76, 138, 0, 0, 280, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 63, 75, 138, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 64, 91, 139, 0, 0, 294, 136535
n10x8192-slot-inner-2048, 63, 75, 139, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 75, 75, 138, 0, 0, 288, 136535
n10x8192-slot-inner-2048, 64, 76, 137, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 63, 76, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 63, 80, 137, 0, 0, 280, 136535
n10x8192-slot-inner-2048, 64, 75, 136, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 63, 75, 140, 0, 0, 278, 136535
n10x8192-slot-inner-2048, 64, 76, 140, 0, 0, 280, 136535
n10x8192-slot-inner-2048, 63, 75, 135, 0, 0, 273, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 63, 74, 138, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 66, 75, 141, 0, 0, 282, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 63, 77, 139, 0, 0, 279, 136535
n10x8192-slot-inner-2048, 67, 76, 143, 0, 0, 286, 136535
n10x8192-slot-inner-2048, 64, 75, 136, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 70, 75, 143, 0, 0, 288, 136535
n10x8192-slot-inner-2048, 62, 74, 136, 0, 0, 272, 136535
n10x8192-slot-inner-2048, 67, 75, 139, 0, 0, 281, 136535
n10x8192-slot-inner-2048, 63, 75, 138, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 64, 76, 137, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 64, 77, 138, 0, 0, 279, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 67, 75, 143, 0, 0, 285, 136535
n10x8192-slot-inner-2048, 63, 75, 139, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 64, 75, 136, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner-2048, 63, 76, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 64, 75, 138, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 63, 75, 139, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 65, 75, 138, 0, 0, 278, 136535
n10x8192-slot-inner-2048, 63, 76, 138, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 64, 75, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 66, 76, 137, 0, 0, 279, 136535
n10x8192-slot-inner-2048, 63, 75, 138, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 69, 75, 142, 0, 0, 286, 136535
n10x8192-slot-inner-2048, 63, 76, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 65, 76, 138, 0, 0, 279, 136535
n10x8192-slot-inner-2048, 64, 75, 136, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 69, 75, 136, 0, 0, 280, 136535
n10x8192-slot-inner-2048, 63, 75, 138, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 64, 75, 138, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 65, 75, 143, 0, 0, 283, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 64, 76, 137, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 66, 75, 136, 0, 0, 277, 136535
n10x8192-slot-inner-2048, 63, 75, 137, 0, 0, 275, 136535
n10x8192-slot-inner-2048, 64, 75, 137, 0, 0, 276, 136535
n10x8192-slot-inner-2048, 68, 74, 139, 0, 0, 281, 136535
n10x8192-slot-inner-2048, 63, 75, 136, 0, 0, 274, 136535
n10x8192-slot-inner, 8192, 283, 83, 210, 1, 0, 577, 136535
n10x8192-slot-inner, 8192, 286, 83, 204, 1, 0, 574, 136535
n10x8192-slot-inner, 8192, 280, 81, 207, 1, 0, 569, 136535
n10x8192-slot-inner, 8192, 279, 82, 207, 1, 0, 569, 136535
n10x8192-slot-inner, 8192, 285, 81, 205, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 283, 81, 209, 1, 0, 574, 136535
n10x8192-slot-inner, 8192, 280, 81, 205, 1, 0, 567, 136535
n10x8192-slot-inner, 8192, 280, 81, 205, 1, 0, 567, 136535
n10x8192-slot-inner, 8192, 283, 82, 208, 1, 0, 574, 136535
n10x8192-slot-inner, 8192, 279, 82, 206, 1, 0, 568, 136535
n10x8192-slot-inner, 8192, 281, 82, 207, 1, 0, 571, 136535
n10x8192-slot-inner, 8192, 279, 81, 206, 1, 0, 567, 136535
n10x8192-slot-inner, 8192, 283, 82, 207, 1, 0, 573, 136535
n10x8192-slot-inner, 8192, 286, 81, 211, 1, 0, 579, 136535
n10x8192-slot-inner, 8192, 281, 82, 205, 1, 0, 569, 136535
n10x8192-slot-inner, 8192, 286, 82, 205, 1, 0, 574, 136535
n10x8192-slot-inner, 8192, 287, 81, 210, 1, 0, 579, 136535
n10x8192-slot-inner, 8192, 280, 81, 203, 1, 0, 565, 136535
n10x8192-slot-inner, 8192, 280, 82, 207, 1, 0, 570, 136535
n10x8192-slot-inner, 8192, 282, 81, 201, 1, 0, 565, 136535
n10x8192-slot-inner, 8192, 284, 82, 203, 1, 0, 570, 136535
n10x8192-slot-inner, 8192, 280, 82, 212, 1, 0, 575, 136535
n10x8192-slot-inner, 8192, 289, 82, 203, 1, 0, 575, 136535
n10x8192-slot-inner, 8192, 287, 82, 207, 1, 0, 577, 136535
n10x8192-slot-inner, 8192, 282, 82, 203, 1, 0, 568, 136535
n10x8192-slot-inner, 8192, 282, 82, 207, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 286, 81, 207, 1, 0, 575, 136535
n10x8192-slot-inner, 8192, 285, 82, 206, 1, 0, 574, 136535
n10x8192-slot-inner, 8192, 283, 82, 211, 1, 0, 577, 136535
n10x8192-slot-inner, 8192, 281, 82, 202, 1, 0, 566, 136535
n10x8192-slot-inner, 8192, 286, 82, 205, 1, 0, 574, 136535
n10x8192-slot-inner, 8192, 285, 82, 208, 1, 0, 576, 136535
n10x8192-slot-inner, 8192, 280, 81, 202, 1, 0, 564, 136535
n10x8192-slot-inner, 8192, 280, 81, 206, 1, 0, 568, 136535
n10x8192-slot-inner, 8192, 285, 88, 209, 1, 0, 583, 136535
n10x8192-slot-inner, 8192, 283, 82, 205, 1, 0, 571, 136535
n10x8192-slot-inner, 8192, 282, 82, 207, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 279, 82, 205, 1, 0, 567, 136535
n10x8192-slot-inner, 8192, 294, 84, 209, 1, 0, 588, 136535
n10x8192-slot-inner, 8192, 282, 88, 205, 1, 0, 576, 136535
n10x8192-slot-inner, 8192, 280, 81, 204, 1, 0, 566, 136535
n10x8192-slot-inner, 8192, 285, 83, 204, 1, 0, 573, 136535
n10x8192-slot-inner, 8192, 281, 81, 205, 1, 0, 568, 136535
n10x8192-slot-inner, 8192, 279, 81, 205, 1, 0, 566, 136535
n10x8192-slot-inner, 8192, 277, 81, 207, 1, 0, 566, 136535
n10x8192-slot-inner, 8192, 282, 82, 212, 1, 0, 577, 136535
n10x8192-slot-inner, 8192, 280, 81, 203, 1, 0, 565, 136535
n10x8192-slot-inner, 8192, 280, 83, 207, 1, 0, 571, 136535
n10x8192-slot-inner, 8192, 284, 81, 212, 1, 0, 578, 136535
n10x8192-slot-inner, 8192, 283, 83, 212, 1, 0, 579, 136535
n10x8192-slot-inner, 8192, 284, 81, 206, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 281, 82, 208, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 279, 82, 210, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 281, 81, 207, 1, 0, 570, 136535
n10x8192-slot-inner, 8192, 282, 82, 212, 1, 0, 577, 136535
n10x8192-slot-inner, 8192, 284, 82, 210, 1, 0, 577, 136535
n10x8192-slot-inner, 8192, 289, 83, 206, 1, 0, 579, 136535
n10x8192-slot-inner, 8192, 280, 82, 204, 1, 0, 567, 136535
n10x8192-slot-inner, 8192, 283, 81, 203, 1, 0, 568, 136535
n10x8192-slot-inner, 8192, 282, 82, 210, 1, 0, 575, 136535
n10x8192-slot-inner, 8192, 285, 81, 202, 1, 0, 569, 136535
n10x8192-slot-inner, 8192, 285, 83, 206, 1, 0, 575, 136535
n10x8192-slot-inner, 8192, 287, 81, 203, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 286, 83, 209, 1, 0, 579, 136535
n10x8192-slot-inner, 8192, 280, 82, 205, 1, 0, 568, 136535
n10x8192-slot-inner, 8192, 279, 81, 205, 1, 0, 566, 136535
n10x8192-slot-inner, 8192, 281, 82, 205, 1, 0, 569, 136535
n10x8192-slot-inner, 8192, 281, 81, 203, 1, 0, 566, 136535
n10x8192-slot-inner, 8192, 286, 82, 211, 1, 0, 580, 136535
n10x8192-slot-inner, 8192, 283, 82, 206, 1, 0, 572, 136535
n10x8192-slot-inner, 8192, 286, 82, 207, 1, 0, 576, 136535
n10x8192-slot-inner, 8192, 278, 82, 204, 1, 0, 565, 136535
