type, ringDim, setup, encryption, cMult, AddMany, total_time, value 
n25x8192-coef-inner, 2048, 16, 667, 313, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 667, 313, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 669, 311, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 671, 313, 9, 1009, 341335
n25x8192-coef-inner, 2048, 20, 666, 323, 9, 1018, 341335
n25x8192-coef-inner, 2048, 16, 668, 314, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 678, 316, 9, 1019, 341335
n25x8192-coef-inner, 2048, 20, 671, 326, 9, 1026, 341335
n25x8192-coef-inner, 2048, 16, 670, 314, 9, 1009, 341335
n25x8192-coef-inner, 2048, 17, 673, 313, 9, 1012, 341335
n25x8192-coef-inner, 2048, 16, 668, 316, 9, 1009, 341335
n25x8192-coef-inner, 2048, 16, 668, 317, 9, 1010, 341335
n25x8192-coef-inner, 2048, 16, 669, 314, 9, 1008, 341335
n25x8192-coef-inner, 2048, 16, 672, 317, 9, 1014, 341335
n25x8192-coef-inner, 2048, 16, 670, 312, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 666, 312, 9, 1003, 341335
n25x8192-coef-inner, 2048, 23, 670, 324, 9, 1026, 341335
n25x8192-coef-inner, 2048, 16, 670, 312, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 674, 329, 9, 1028, 341335
n25x8192-coef-inner, 2048, 19, 671, 327, 9, 1026, 341335
n25x8192-coef-inner, 2048, 16, 670, 316, 9, 1011, 341335
n25x8192-coef-inner, 2048, 18, 673, 329, 9, 1029, 341335
n25x8192-coef-inner, 2048, 16, 675, 312, 9, 1012, 341335
n25x8192-coef-inner, 2048, 16, 665, 310, 9, 1000, 341335
n50x8192-coef-inner, 2048, 16, 1334, 628, 19, 1997, 682666
n50x8192-coef-inner, 2048, 16, 1333, 628, 19, 1996, 682666
n50x8192-coef-inner, 2048, 16, 1339, 621, 19, 1995, 682666
n50x8192-coef-inner, 2048, 16, 1330, 628, 18, 1992, 682666
n50x8192-coef-inner, 2048, 16, 1337, 625, 19, 1997, 682666
n50x8192-coef-inner, 2048, 16, 1331, 626, 19, 1992, 682666
n50x8192-coef-inner, 2048, 17, 1337, 652, 19, 2025, 682666
n50x8192-coef-inner, 2048, 16, 1337, 623, 18, 1994, 682666
n50x8192-coef-inner, 2048, 16, 1332, 623, 18, 1989, 682666
n50x8192-coef-inner, 2048, 16, 1342, 629, 18, 2005, 682666
n50x8192-coef-inner, 2048, 17, 1336, 627, 19, 1999, 682666
n50x8192-coef-inner, 2048, 18, 1335, 622, 20, 1995, 682666
n50x8192-coef-inner, 2048, 16, 1334, 627, 19, 1996, 682666
n50x8192-coef-inner, 2048, 20, 1335, 649, 18, 2022, 682666
n50x8192-coef-inner, 2048, 23, 1332, 650, 19, 2024, 682666
n50x8192-coef-inner, 2048, 16, 1336, 631, 19, 2002, 682666
n50x8192-coef-inner, 2048, 17, 1343, 633, 19, 2012, 682666
n50x8192-coef-inner, 2048, 16, 1339, 632, 19, 2006, 682666
n50x8192-coef-inner, 2048, 16, 1336, 627, 19, 1998, 682666
n50x8192-coef-inner, 2048, 19, 1333, 630, 19, 2001, 682666
n50x8192-coef-inner, 2048, 16, 1363, 640, 19, 2038, 682666
n50x8192-coef-inner, 2048, 16, 1338, 626, 19, 1999, 682666
n50x8192-coef-inner, 2048, 16, 1338, 626, 18, 1998, 682666
n50x8192-coef-inner, 2048, 16, 1340, 636, 19, 2011, 682666
n50x8192-coef-inner, 2048, 16, 1344, 634, 19, 2013, 682666
n50x8192-coef-inner, 2048, 16, 1337, 633, 18, 2004, 682666
n50x8192-coef-inner, 2048, 16, 1335, 627, 18, 1996, 682666
n50x8192-coef-inner, 2048, 16, 1334, 632, 19, 2001, 682666
n50x8192-coef-inner, 2048, 16, 1339, 630, 19, 2004, 682666
n50x8192-coef-inner, 2048, 16, 1336, 634, 19, 2005, 682666
n50x8192-coef-inner, 2048, 16, 1344, 639, 19, 2018, 682666
n50x8192-coef-inner, 2048, 16, 1357, 635, 19, 2027, 682666
n50x8192-coef-inner, 2048, 16, 1347, 636, 19, 2018, 682666
n50x8192-coef-inner, 2048, 16, 1341, 632, 19, 2008, 682666
n50x8192-coef-inner, 2048, 16, 1347, 631, 19, 2013, 682666
n50x8192-coef-inner, 2048, 20, 1351, 657, 19, 2047, 682666
n50x8192-coef-inner, 2048, 17, 1340, 630, 19, 2006, 682666
n50x8192-coef-inner, 2048, 16, 1340, 626, 19, 2001, 682666
n50x8192-coef-inner, 2048, 16, 1342, 631, 19, 2008, 682666
n50x8192-coef-inner, 2048, 16, 1343, 628, 19, 2006, 682666
n50x8192-coef-inner, 2048, 16, 1339, 626, 18, 1999, 682666
n50x8192-coef-inner, 2048, 16, 1334, 631, 19, 2000, 682666
n50x8192-coef-inner, 2048, 16, 1348, 629, 18, 2011, 682666
n50x8192-coef-inner, 2048, 16, 1336, 623, 18, 1993, 682666
n50x8192-coef-inner, 2048, 16, 1337, 625, 19, 1997, 682666
n50x8192-coef-inner, 2048, 16, 1338, 625, 19, 1998, 682666
n50x8192-coef-inner, 2048, 16, 1340, 630, 18, 2004, 682666
n50x8192-coef-inner, 2048, 23, 1335, 652, 18, 2028, 682666
n50x8192-coef-inner, 2048, 16, 1336, 623, 18, 1993, 682666
n50x8192-coef-inner, 2048, 16, 1348, 629, 18, 2011, 682666
n50x8192-coef-inner, 2048, 16, 1342, 625, 19, 2002, 682666
n50x8192-coef-inner, 2048, 16, 1336, 628, 18, 1998, 682666
n50x8192-coef-inner, 2048, 16, 1345, 625, 18, 2004, 682666
n50x8192-coef-inner, 2048, 20, 1350, 633, 18, 2021, 682666
n50x8192-coef-inner, 2048, 16, 1342, 626, 18, 2002, 682666
n50x8192-coef-inner, 2048, 21, 1354, 629, 18, 2022, 682666
n50x8192-coef-inner, 2048, 18, 1347, 629, 19, 2013, 682666
n50x8192-coef-inner, 2048, 16, 1343, 629, 19, 2007, 682666
n50x8192-coef-inner, 2048, 17, 1338, 655, 19, 2029, 682666
n50x8192-coef-inner, 2048, 16, 1335, 632, 19, 2002, 682666
n50x8192-coef-inner, 2048, 18, 1342, 660, 19, 2039, 682666
n50x8192-coef-inner, 2048, 16, 1338, 628, 19, 2001, 682666
n50x8192-coef-inner, 2048, 16, 1339, 628, 19, 2002, 682666
n50x8192-coef-inner, 2048, 16, 1330, 631, 18, 1995, 682666
n50x8192-coef-inner, 2048, 16, 1332, 625, 18, 1991, 682666
n50x8192-coef-inner, 2048, 16, 1332, 620, 19, 1987, 682666
n50x8192-coef-inner, 2048, 16, 1331, 623, 18, 1988, 682666
n50x8192-coef-inner, 2048, 16, 1336, 627, 19, 1998, 682666
n50x8192-coef-inner, 2048, 17, 1334, 626, 18, 1995, 682666
n50x8192-coef-inner, 2048, 16, 1330, 625, 18, 1989, 682666
n50x8192-coef-inner, 2048, 16, 1336, 623, 19, 1994, 682666
n50x8192-coef-inner, 2048, 16, 1331, 624, 19, 1990, 682666
n50x8192-coef-inner, 2048, 16, 1334, 628, 18, 1996, 682666
n50x8192-coef-inner, 2048, 19, 1337, 662, 19, 2037, 682666
n50x8192-coef-inner, 2048, 16, 1337, 634, 19, 2006, 682666
n50x8192-coef-inner, 2048, 21, 1349, 658, 19, 2047, 682666
n50x8192-coef-inner, 2048, 16, 1341, 627, 19, 2003, 682666
n50x8192-coef-inner, 2048, 16, 1344, 629, 19, 2008, 682666
n50x8192-coef-inner, 2048, 16, 1335, 642, 19, 2012, 682666
n50x8192-coef-inner, 2048, 16, 1345, 631, 18, 2010, 682666
n50x8192-coef-inner, 2048, 17, 1334, 630, 19, 2000, 682666
n50x8192-coef-inner, 2048, 16, 1340, 631, 19, 2006, 682666
n50x8192-coef-inner, 2048, 16, 1346, 633, 19, 2014, 682666
n50x8192-coef-inner, 2048, 16, 1348, 629, 19, 2012, 682666
n50x8192-coef-inner, 2048, 16, 1342, 636, 18, 2012, 682666
n50x8192-coef-inner, 2048, 16, 1338, 631, 18, 2003, 682666
n50x8192-coef-inner, 2048, 16, 1339, 634, 19, 2008, 682666
n50x8192-coef-inner, 2048, 16, 1333, 626, 18, 1993, 682666
n50x8192-coef-inner, 2048, 16, 1340, 626, 18, 2000, 682666
n50x8192-coef-inner, 2048, 18, 1344, 636, 19, 2017, 682666
n50x8192-coef-inner, 2048, 16, 1337, 630, 18, 2001, 682666
n50x8192-coef-inner, 2048, 24, 1334, 654, 18, 2030, 682666
n50x8192-coef-inner, 2048, 16, 1333, 623, 18, 1990, 682666
n50x8192-coef-inner, 2048, 16, 1339, 633, 18, 2006, 682666
n50x8192-coef-inner, 2048, 16, 1340, 629, 18, 2003, 682666
n50x8192-coef-inner, 2048, 16, 1335, 627, 18, 1996, 682666
n50x8192-coef-inner, 2048, 16, 1336, 630, 19, 2001, 682666
n50x8192-coef-inner, 2048, 23, 1340, 653, 18, 2034, 682666
n50x8192-coef-inner, 2048, 17, 1338, 626, 19, 2000, 682666
n50x8192-coef-inner, 2048, 16, 1339, 625, 18, 1998, 682666
n100x8192-coef-inner, 2048, 16, 2685, 1255, 40, 3996, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2677, 1267, 39, 3999, 1.36534e+06
n100x8192-coef-inner, 2048, 20, 2693, 1259, 38, 4010, 1.36534e+06
n100x8192-coef-inner, 2048, 27, 2684, 1318, 38, 4067, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2683, 1258, 38, 3995, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2680, 1261, 39, 3996, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2691, 1264, 39, 4010, 1.36534e+06
n100x8192-coef-inner, 2048, 17, 2685, 1261, 39, 4002, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2687, 1312, 39, 4054, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2679, 1246, 38, 3979, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2676, 1253, 38, 3983, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2682, 1258, 39, 3995, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2671, 1250, 38, 3975, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2672, 1247, 38, 3973, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2676, 1250, 38, 3980, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2677, 1254, 39, 3986, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2680, 1253, 38, 3987, 1.36534e+06
n100x8192-coef-inner, 2048, 21, 2684, 1254, 39, 3998, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2669, 1267, 39, 3991, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2678, 1258, 38, 3990, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2680, 1252, 39, 3987, 1.36534e+06
n100x8192-coef-inner, 2048, 28, 2677, 1304, 38, 4047, 1.36534e+06
n100x8192-coef-inner, 2048, 17, 2674, 1255, 38, 3984, 1.36534e+06
n100x8192-coef-inner, 2048, 19, 2676, 1237, 38, 3970, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2672, 1244, 38, 3970, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2671, 1242, 39, 3968, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2663, 1254, 38, 3971, 1.36534e+06
n100x8192-coef-inner, 2048, 19, 2677, 1251, 38, 3985, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2677, 1254, 38, 3985, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2668, 1247, 38, 3969, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2680, 1261, 37, 3994, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2672, 1254, 38, 3980, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2676, 1253, 38, 3983, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2683, 1254, 38, 3991, 1.36534e+06
n100x8192-coef-inner, 2048, 27, 2668, 1302, 38, 4035, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2677, 1259, 38, 3990, 1.36534e+06
n100x8192-coef-inner, 2048, 20, 2682, 1315, 39, 4056, 1.36534e+06
n100x8192-coef-inner, 2048, 17, 2697, 1262, 38, 4014, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2676, 1256, 38, 3986, 1.36534e+06
n100x8192-coef-inner, 2048, 21, 2690, 1258, 41, 4010, 1.36534e+06
n100x8192-coef-inner, 2048, 19, 2670, 1314, 39, 4042, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2694, 1259, 39, 4008, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2679, 1269, 38, 4002, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2699, 1262, 38, 4015, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2691, 1265, 39, 4011, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2681, 1258, 38, 3993, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2684, 1253, 38, 3991, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2675, 1265, 38, 3994, 1.36534e+06
n100x8192-coef-inner, 2048, 18, 2697, 1259, 38, 4012, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2683, 1260, 38, 3997, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2685, 1251, 38, 3990, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2685, 1253, 38, 3992, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2672, 1259, 39, 3986, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2678, 1255, 38, 3987, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2674, 1254, 38, 3982, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2681, 1255, 39, 3991, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2667, 1255, 38, 3976, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2676, 1249, 38, 3979, 1.36534e+06
n100x8192-coef-inner, 2048, 17, 2669, 1247, 38, 3971, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2669, 1251, 38, 3974, 1.36534e+06
n100x8192-coef-inner, 2048, 18, 2677, 1254, 39, 3988, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2672, 1259, 38, 3985, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2675, 1252, 38, 3981, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2688, 1248, 38, 3990, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2673, 1258, 38, 3985, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2706, 1248, 38, 4008, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2679, 1254, 38, 3987, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2671, 1251, 39, 3977, 1.36534e+06
n100x8192-coef-inner, 2048, 17, 2669, 1252, 38, 3976, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2678, 1253, 38, 3985, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2674, 1248, 38, 3976, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2667, 1257, 38, 3978, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2679, 1256, 38, 3989, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2673, 1246, 38, 3973, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2670, 1243, 38, 3967, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2686, 1254, 38, 3994, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2685, 1254, 39, 3994, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2669, 1272, 38, 3995, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2696, 1247, 38, 3997, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2676, 1260, 38, 3990, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2683, 1252, 38, 3989, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2685, 1252, 38, 3991, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2673, 1250, 38, 3977, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2677, 1246, 38, 3977, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2679, 1250, 38, 3983, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2671, 1250, 38, 3975, 1.36534e+06
n100x8192-coef-inner, 2048, 17, 2666, 1305, 39, 4027, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2678, 1251, 38, 3983, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2671, 1255, 38, 3980, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2680, 1251, 38, 3985, 1.36534e+06
n100x8192-coef-inner, 2048, 18, 2671, 1261, 39, 3989, 1.36534e+06
n100x8192-coef-inner, 2048, 17, 2674, 1261, 38, 3990, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2694, 1252, 38, 4000, 1.36534e+06
n100x8192-coef-inner, 2048, 20, 2671, 1246, 38, 3975, 1.36534e+06
n100x8192-coef-inner, 2048, 26, 2674, 1315, 38, 4053, 1.36534e+06
n100x8192-coef-inner, 2048, 21, 2678, 1305, 38, 4042, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2675, 1301, 38, 4030, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2682, 1246, 39, 3983, 1.36534e+06
n100x8192-coef-inner, 2048, 23, 2673, 1295, 38, 4029, 1.36534e+06
n100x8192-coef-inner, 2048, 16, 2663, 1248, 38, 3965, 1.36534e+06
n250x8192-coef-inner, 2048, 16, 668, 315, 9, 1008, 341335
n250x8192-coef-inner, 2048, 16, 668, 311, 9, 1004, 341335
n250x8192-coef-inner, 2048, 16, 665, 312, 9, 1002, 341335
n250x8192-coef-inner, 2048, 16, 663, 310, 9, 998, 341335
n250x8192-coef-inner, 2048, 16, 667, 309, 9, 1001, 341335
n250x8192-coef-inner, 2048, 16, 664, 311, 9, 1000, 341335
n250x8192-coef-inner, 2048, 16, 662, 311, 9, 998, 341335
n250x8192-coef-inner, 2048, 28, 667, 315, 9, 1019, 341335
n250x8192-coef-inner, 2048, 16, 666, 314, 9, 1005, 341335
n250x8192-coef-inner, 2048, 16, 664, 313, 9, 1002, 341335
n250x8192-coef-inner, 2048, 24, 662, 312, 9, 1007, 341335
n250x8192-coef-inner, 2048, 16, 663, 314, 9, 1002, 341335
n250x8192-coef-inner, 2048, 16, 666, 312, 8, 1002, 341335
n250x8192-coef-inner, 2048, 16, 664, 313, 9, 1002, 341335
n250x8192-coef-inner, 2048, 16, 664, 312, 9, 1001, 341335
n250x8192-coef-inner, 2048, 16, 667, 313, 9, 1005, 341335
n250x8192-coef-inner, 2048, 16, 669, 310, 9, 1004, 341335
n250x8192-coef-inner, 2048, 16, 661, 310, 9, 996, 341335
n250x8192-coef-inner, 2048, 16, 666, 313, 9, 1004, 341335
n250x8192-coef-inner, 2048, 16, 666, 312, 9, 1003, 341335
n250x8192-coef-inner, 2048, 16, 666, 312, 9, 1003, 341335
n250x8192-coef-inner, 2048, 16, 666, 314, 9, 1005, 341335
n250x8192-coef-inner, 2048, 16, 666, 315, 9, 1006, 341335
n250x8192-coef-inner, 2048, 16, 664, 312, 9, 1001, 341335
n250x8192-coef-inner, 2048, 16, 668, 312, 8, 1004, 341335
n250x8192-coef-inner, 2048, 16, 667, 311, 9, 1003, 341335
n250x8192-coef-inner, 2048, 16, 667, 312, 9, 1004, 341335
n250x8192-coef-inner, 2048, 23, 663, 323, 9, 1018, 341335
n250x8192-coef-inner, 2048, 19, 665, 325, 9, 1018, 341335
n250x8192-coef-inner, 2048, 16, 666, 311, 8, 1001, 341335
n250x8192-coef-inner, 2048, 16, 669, 311, 9, 1005, 341335
n250x8192-coef-inner, 2048, 16, 666, 311, 9, 1002, 341335
n250x8192-coef-inner, 2048, 16, 663, 309, 9, 997, 341335
n250x8192-coef-inner, 2048, 16, 667, 310, 9, 1002, 341335
n250x8192-coef-inner, 2048, 20, 665, 310, 9, 1004, 341335
n250x8192-coef-inner, 2048, 17, 665, 313, 9, 1004, 341335
n250x8192-coef-inner, 2048, 16, 667, 311, 9, 1003, 341335
n250x8192-coef-inner, 2048, 16, 667, 310, 9, 1002, 341335
n250x8192-coef-inner, 2048, 16, 665, 309, 9, 999, 341335
n250x8192-coef-inner, 2048, 16, 665, 314, 9, 1004, 341335
n250x8192-coef-inner, 2048, 16, 666, 323, 9, 1014, 341335
n250x8192-coef-inner, 2048, 23, 669, 312, 9, 1013, 341335
n250x8192-coef-inner, 2048, 18, 666, 311, 9, 1004, 341335
n250x8192-coef-inner, 2048, 16, 672, 312, 9, 1009, 341335
n250x8192-coef-inner, 2048, 23, 664, 324, 9, 1020, 341335
n250x8192-coef-inner, 2048, 16, 668, 311, 9, 1004, 341335
n250x8192-coef-inner, 2048, 16, 662, 315, 9, 1002, 341335
n250x8192-coef-inner, 2048, 16, 668, 317, 9, 1010, 341335
n250x8192-coef-inner, 2048, 16, 670, 314, 9, 1009, 341335
n250x8192-coef-inner, 2048, 16, 673, 315, 9, 1013, 341335
n250x8192-coef-inner, 2048, 17, 670, 315, 9, 1011, 341335
n250x8192-coef-inner, 2048, 22, 671, 329, 9, 1031, 341335
n250x8192-coef-inner, 2048, 16, 671, 312, 9, 1008, 341335
n250x8192-coef-inner, 2048, 16, 668, 312, 9, 1005, 341335
n250x8192-coef-inner, 2048, 16, 674, 313, 9, 1012, 341335
n250x8192-coef-inner, 2048, 16, 665, 311, 9, 1001, 341335
n250x8192-coef-inner, 2048, 16, 666, 312, 9, 1003, 341335
n250x8192-coef-inner, 2048, 16, 671, 313, 9, 1009, 341335
n250x8192-coef-inner, 2048, 16, 670, 321, 9, 1016, 341335
n250x8192-coef-inner, 2048, 16, 668, 316, 9, 1009, 341335
n250x8192-coef-inner, 2048, 16, 667, 314, 9, 1006, 341335
n250x8192-coef-inner, 2048, 16, 668, 314, 9, 1007, 341335
n250x8192-coef-inner, 2048, 16, 668, 312, 9, 1005, 341335
n250x8192-coef-inner, 2048, 20, 667, 313, 9, 1009, 341335
n250x8192-coef-inner, 2048, 16, 675, 315, 9, 1015, 341335
n250x8192-coef-inner, 2048, 16, 668, 312, 9, 1005, 341335
n250x8192-coef-inner, 2048, 16, 668, 312, 9, 1005, 341335
n250x8192-coef-inner, 2048, 16, 668, 315, 9, 1008, 341335
n250x8192-coef-inner, 2048, 19, 668, 314, 9, 1010, 341335
n250x8192-coef-inner, 2048, 18, 669, 314, 9, 1010, 341335
n250x8192-coef-inner, 2048, 16, 666, 314, 9, 1005, 341335
n250x8192-coef-inner, 2048, 16, 667, 311, 9, 1003, 341335
n250x8192-coef-inner, 2048, 21, 671, 314, 9, 1015, 341335
n250x8192-coef-inner, 2048, 18, 670, 313, 9, 1010, 341335
n250x8192-coef-inner, 2048, 16, 669, 314, 9, 1008, 341335
n250x8192-coef-inner, 2048, 16, 665, 311, 9, 1001, 341335
n250x8192-coef-inner, 2048, 20, 670, 316, 9, 1015, 341335
n250x8192-coef-inner, 2048, 25, 669, 328, 9, 1031, 341335
n250x8192-coef-inner, 2048, 16, 667, 313, 8, 1004, 341335
n250x8192-coef-inner, 2048, 16, 669, 313, 9, 1007, 341335
n250x8192-coef-inner, 2048, 16, 669, 316, 9, 1010, 341335
n250x8192-coef-inner, 2048, 16, 667, 315, 9, 1007, 341335
n250x8192-coef-inner, 2048, 16, 670, 314, 9, 1009, 341335
n250x8192-coef-inner, 2048, 16, 668, 314, 9, 1007, 341335
n250x8192-coef-inner, 2048, 16, 672, 314, 9, 1011, 341335
n250x8192-coef-inner, 2048, 16, 667, 313, 9, 1005, 341335
n250x8192-coef-inner, 2048, 16, 668, 314, 9, 1007, 341335
n250x8192-coef-inner, 2048, 16, 677, 317, 9, 1019, 341335
n250x8192-coef-inner, 2048, 17, 672, 327, 9, 1025, 341335
n250x8192-coef-inner, 2048, 16, 670, 312, 9, 1007, 341335
n250x8192-coef-inner, 2048, 16, 666, 311, 9, 1002, 341335
n250x8192-coef-inner, 2048, 27, 668, 326, 9, 1030, 341335
n250x8192-coef-inner, 2048, 17, 669, 312, 9, 1007, 341335
n250x8192-coef-inner, 2048, 19, 671, 327, 9, 1026, 341335
n250x8192-coef-inner, 2048, 16, 670, 315, 9, 1010, 341335
n250x8192-coef-inner, 2048, 16, 671, 315, 9, 1011, 341335
n250x8192-coef-inner, 2048, 20, 669, 311, 9, 1009, 341335
n250x8192-coef-inner, 2048, 16, 672, 312, 9, 1009, 341335
n250x8192-coef-inner, 2048, 16, 668, 316, 9, 1009, 341335
n250x8192-coef-inner, 2048, 18, 673, 318, 9, 1018, 341335
n500x8192-coef-inner, 2048, 16, 13521, 6322, 204, 20063, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13433, 6328, 196, 19973, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13559, 6328, 197, 20100, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13500, 6302, 196, 20014, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13567, 6319, 194, 20096, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13524, 6377, 196, 20113, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13484, 6305, 201, 20006, 6.82667e+06
n500x8192-coef-inner, 2048, 19, 13466, 6563, 197, 20245, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13482, 6295, 196, 19989, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13476, 6376, 198, 20066, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13510, 6329, 198, 20053, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13565, 6293, 198, 20072, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13557, 6323, 198, 20094, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13556, 6306, 197, 20075, 6.82667e+06
n500x8192-coef-inner, 2048, 17, 13536, 6331, 197, 20081, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13531, 6293, 196, 20036, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13487, 6351, 199, 20053, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13551, 6558, 199, 20324, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13485, 6302, 196, 19999, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13531, 6367, 199, 20113, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13520, 6310, 196, 20042, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13509, 6318, 194, 20037, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13532, 6472, 197, 20217, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13547, 6374, 199, 20136, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13473, 6297, 197, 19983, 6.82667e+06
n500x8192-coef-inner, 2048, 17, 13532, 6285, 195, 20029, 6.82667e+06
n500x8192-coef-inner, 2048, 18, 13481, 6331, 196, 20026, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13497, 6587, 199, 20299, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13550, 6592, 198, 20356, 6.82667e+06
n500x8192-coef-inner, 2048, 26, 13524, 6327, 199, 20076, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13498, 6322, 196, 20032, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13673, 6378, 202, 20269, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13547, 6380, 196, 20139, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13522, 6327, 194, 20059, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13550, 6350, 197, 20113, 6.82667e+06
