n100x8192-coef-inner-2048, 16, 1492, 39, 0, 1547, 268
n100x8192-coef-inner-2048, 16, 1497, 38, 0, 1551, 268
n100x8192-coef-inner-2048, 23, 1492, 38, 0, 1553, 268
n100x8192-coef-inner-2048, 18, 1511, 38, 0, 1567, 268
n100x8192-coef-inner-2048, 16, 1502, 38, 0, 1556, 268
n100x8192-coef-inner-2048, 16, 1500, 39, 0, 1555, 268
n100x8192-coef-inner-2048, 27, 1507, 38, 0, 1572, 268
n100x8192-coef-inner-2048, 16, 1509, 38, 0, 1563, 268
n100x8192-coef-inner-2048, 16, 1498, 38, 0, 1552, 268
n100x8192-coef-inner-2048, 16, 1495, 39, 0, 1550, 268
n100x8192-coef-inner-2048, 16, 1495, 38, 0, 1549, 268
n100x8192-coef-inner-2048, 20, 1508, 38, 0, 1566, 268
n100x8192-coef-inner-2048, 16, 1496, 38, 0, 1550, 268
n100x8192-coef-inner-2048, 16, 1503, 39, 0, 1558, 268
n100x8192-coef-inner-2048, 17, 1499, 40, 0, 1556, 268
n100x8192-coef-inner-2048, 16, 1502, 38, 0, 1556, 268
n100x8192-coef-inner-2048, 16, 1501, 38, 0, 1555, 268
n100x8192-coef-inner-2048, 17, 1508, 39, 0, 1564, 268
n100x8192-coef-inner-2048, 20, 1508, 38, 0, 1566, 268
n100x8192-coef-inner-2048, 16, 1501, 38, 0, 1555, 268
n100x8192-coef-inner-2048, 16, 1504, 38, 0, 1558, 268
n100x8192-coef-inner-2048, 19, 1506, 38, 0, 1563, 268
n100x8192-coef-inner-2048, 16, 1502, 38, 0, 1556, 268
n100x8192-coef-inner-2048, 16, 1498, 38, 0, 1552, 268
n100x8192-coef-inner-2048, 16, 1503, 38, 0, 1557, 268
n100x8192-coef-inner-2048, 16, 1499, 38, 0, 1553, 268
n100x8192-coef-inner-2048, 16, 1492, 38, 0, 1546, 268
n100x8192-coef-inner-2048, 16, 1500, 39, 0, 1555, 268
n100x8192-coef-inner-2048, 17, 1509, 38, 0, 1564, 268
n100x8192-coef-inner-2048, 16, 1503, 38, 0, 1557, 268
n100x8192-coef-inner-2048, 16, 1497, 38, 0, 1551, 268
n100x8192-coef-inner-2048, 16, 1497, 42, 0, 1555, 268
n100x8192-coef-inner-2048, 16, 1499, 39, 0, 1554, 268
n100x8192-coef-inner-2048, 16, 1500, 38, 0, 1554, 268
n100x8192-coef-inner-2048, 16, 1500, 38, 0, 1554, 268
n100x8192-coef-inner-2048, 16, 1498, 38, 0, 1552, 268
n100x8192-coef-inner-2048, 16, 1513, 42, 0, 1571, 268
n100x8192-coef-inner-2048, 18, 1504, 38, 0, 1560, 268
n100x8192-coef-inner-2048, 21, 1518, 38, 0, 1577, 268
n100x8192-coef-inner-2048, 16, 1506, 38, 0, 1560, 268
n100x8192-coef-inner-2048, 16, 1505, 39, 0, 1560, 268
n100x8192-coef-inner-2048, 16, 1514, 38, 0, 1568, 268
n100x8192-coef-inner-2048, 16, 1511, 38, 0, 1565, 268
n100x8192-coef-inner-2048, 16, 1497, 38, 0, 1551, 268
n100x8192-coef-inner-2048, 17, 1514, 42, 0, 1573, 268
n100x8192-coef-inner-2048, 17, 1504, 39, 0, 1560, 268
n100x8192-coef-inner-2048, 16, 1513, 38, 0, 1567, 268
n100x8192-coef-inner-2048, 16, 1505, 39, 0, 1560, 268
n100x8192-coef-inner-2048, 16, 1500, 41, 0, 1557, 268
n100x8192-coef-inner-2048, 16, 1502, 39, 0, 1557, 268
n100x8192-coef-inner-2048, 16, 1501, 38, 0, 1555, 268
n100x8192-coef-inner-2048, 16, 1507, 38, 0, 1561, 268
n100x8192-coef-inner-2048, 16, 1508, 40, 0, 1564, 268
n100x8192-coef-inner-2048, 16, 1505, 38, 0, 1559, 268
n100x8192-coef-inner-2048, 16, 1514, 38, 0, 1568, 268
n100x8192-coef-inner-2048, 17, 1506, 38, 0, 1561, 268
n100x8192-coef-inner-2048, 17, 1506, 41, 1, 1565, 268
n100x8192-coef-inner-2048, 17, 1502, 39, 0, 1558, 268
n100x8192-coef-inner-2048, 16, 1503, 39, 0, 1558, 268
n100x8192-coef-inner-2048, 16, 1508, 38, 0, 1562, 268
n100x8192-coef-inner-2048, 16, 1505, 38, 0, 1559, 268
n100x8192-coef-inner-2048, 16, 1502, 38, 0, 1556, 268
n100x8192-coef-inner-2048, 16, 1498, 38, 0, 1552, 268
n100x8192-coef-inner-2048, 16, 1501, 39, 0, 1556, 268
n100x8192-coef-inner-2048, 16, 1499, 38, 0, 1553, 268
n100x8192-coef-inner-2048, 16, 1504, 38, 0, 1558, 268
n100x8192-coef-inner-2048, 16, 1506, 39, 0, 1561, 268
n100x8192-coef-inner-2048, 16, 1504, 38, 0, 1558, 268
n100x8192-coef-inner-2048, 16, 1494, 38, 0, 1548, 268
n100x8192-coef-inner-2048, 16, 1507, 39, 0, 1562, 268
n100x8192-coef-inner-2048, 23, 1491, 39, 0, 1553, 268
n100x8192-coef-inner-2048, 16, 1502, 38, 0, 1556, 268
n250x8192-coef-inner-2048, 16, 385, 9, 0, 410, 68
n250x8192-coef-inner-2048, 16, 379, 9, 0, 404, 68
n250x8192-coef-inner-2048, 16, 375, 8, 0, 399, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 378, 9, 0, 403, 68
n250x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 19, 376, 9, 0, 404, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 378, 9, 0, 403, 68
n250x8192-coef-inner-2048, 16, 379, 9, 0, 404, 68
n250x8192-coef-inner-2048, 16, 381, 9, 0, 406, 68
n250x8192-coef-inner-2048, 17, 377, 10, 0, 404, 68
n250x8192-coef-inner-2048, 16, 379, 12, 0, 407, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 17, 374, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 27, 377, 9, 0, 413, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 381, 9, 0, 406, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 24, 383, 9, 0, 416, 68
n250x8192-coef-inner-2048, 16, 382, 9, 0, 407, 68
n250x8192-coef-inner-2048, 16, 378, 9, 0, 403, 68
n250x8192-coef-inner-2048, 19, 374, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 378, 9, 0, 403, 68
n250x8192-coef-inner-2048, 16, 377, 8, 0, 401, 68
n250x8192-coef-inner-2048, 16, 380, 9, 0, 405, 68
n250x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 17, 373, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 372, 9, 0, 397, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n250x8192-coef-inner-2048, 19, 377, 9, 0, 405, 68
n250x8192-coef-inner-2048, 22, 372, 9, 0, 403, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 20, 374, 8, 0, 402, 68
n250x8192-coef-inner-2048, 16, 377, 8, 0, 401, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 375, 8, 0, 399, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 372, 9, 0, 397, 68
n250x8192-coef-inner-2048, 21, 375, 9, 0, 405, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 17, 373, 8, 0, 398, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 377, 8, 0, 401, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 17, 379, 9, 0, 405, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 17, 378, 9, 0, 404, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n250x8192-coef-inner-2048, 16, 378, 9, 0, 403, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 378, 9, 0, 403, 68
n250x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n250x8192-coef-inner-2048, 18, 373, 9, 0, 400, 68
n250x8192-coef-inner-2048, 17, 375, 10, 0, 402, 68
n250x8192-coef-inner-2048, 16, 379, 9, 0, 404, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 373, 8, 0, 397, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 20, 374, 9, 0, 403, 68
n250x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n250x8192-coef-inner-2048, 16, 379, 9, 0, 404, 68
n250x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n250x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n500x8192-coef-inner-2048, 18, 7509, 225, 2, 7754, 1334
n500x8192-coef-inner-2048, 16, 7503, 202, 3, 7724, 1334
n500x8192-coef-inner-2048, 16, 7502, 199, 2, 7719, 1334
n500x8192-coef-inner-2048, 16, 7524, 198, 3, 7741, 1334
n500x8192-coef-inner-2048, 16, 7554, 196, 2, 7768, 1334
n500x8192-coef-inner-2048, 16, 7523, 198, 2, 7739, 1334
n500x8192-coef-inner-2048, 16, 7513, 198, 3, 7730, 1334
n500x8192-coef-inner-2048, 16, 7528, 211, 3, 7758, 1334
n500x8192-coef-inner-2048, 16, 7546, 202, 3, 7767, 1334
n500x8192-coef-inner-2048, 16, 7516, 196, 2, 7730, 1334
n500x8192-coef-inner-2048, 16, 7493, 198, 2, 7709, 1334
n500x8192-coef-inner-2048, 16, 7495, 197, 3, 7711, 1334
n500x8192-coef-inner-2048, 16, 7512, 198, 3, 7729, 1334
n500x8192-coef-inner-2048, 16, 7506, 201, 3, 7726, 1334
n500x8192-coef-inner-2048, 16, 7503, 196, 3, 7718, 1334
n500x8192-coef-inner-2048, 18, 7568, 200, 3, 7789, 1334
n500x8192-coef-inner-2048, 17, 7551, 199, 3, 7770, 1334
n500x8192-coef-inner-2048, 16, 7517, 196, 3, 7732, 1334
n500x8192-coef-inner-2048, 16, 7538, 196, 2, 7752, 1334
n500x8192-coef-inner-2048, 16, 7519, 197, 3, 7735, 1334
n500x8192-coef-inner-2048, 16, 7519, 197, 3, 7735, 1334
n500x8192-coef-inner-2048, 16, 7566, 197, 2, 7781, 1334
n500x8192-coef-inner-2048, 16, 7512, 197, 2, 7727, 1334
n500x8192-coef-inner-2048, 16, 7509, 199, 3, 7727, 1334
n500x8192-coef-inner-2048, 19, 7562, 199, 3, 7783, 1334
n500x8192-coef-inner-2048, 16, 7562, 198, 3, 7779, 1334
n500x8192-coef-inner-2048, 16, 7553, 204, 2, 7775, 1334
n500x8192-coef-inner-2048, 16, 7522, 198, 3, 7739, 1334
n500x8192-coef-inner-2048, 27, 7510, 197, 2, 7736, 1334
n500x8192-coef-inner-2048, 16, 7527, 196, 2, 7741, 1334
n500x8192-coef-inner-2048, 16, 7513, 201, 2, 7732, 1334
n500x8192-coef-inner-2048, 16, 7501, 196, 2, 7715, 1334
n500x8192-coef-inner-2048, 16, 7515, 197, 3, 7731, 1334
n500x8192-coef-inner-2048, 16, 7546, 198, 3, 7763, 1334
n500x8192-coef-inner-2048, 16, 7507, 196, 2, 7721, 1334
n500x8192-coef-inner-2048, 16, 7491, 195, 2, 7704, 1334
n500x8192-coef-inner-2048, 16, 7492, 196, 2, 7706, 1334
n500x8192-coef-inner-2048, 16, 7517, 197, 3, 7733, 1334
n500x8192-coef-inner-2048, 19, 7511, 199, 3, 7732, 1334
n500x8192-coef-inner-2048, 17, 7496, 195, 2, 7710, 1334
n500x8192-coef-inner-2048, 20, 7505, 212, 2, 7739, 1334
n500x8192-coef-inner-2048, 16, 7502, 198, 2, 7718, 1334
n500x8192-coef-inner-2048, 16, 7503, 213, 3, 7735, 1334
n500x8192-coef-inner-2048, 16, 7511, 198, 3, 7728, 1334
n500x8192-coef-inner-2048, 16, 7508, 200, 2, 7726, 1334
n500x8192-coef-inner-2048, 16, 7504, 200, 2, 7722, 1334
n500x8192-coef-inner-2048, 16, 7509, 201, 2, 7728, 1334
n500x8192-coef-inner-2048, 16, 7574, 195, 2, 7787, 1334
n500x8192-coef-inner-2048, 16, 7499, 197, 2, 7714, 1334
n500x8192-coef-inner-2048, 16, 7502, 196, 3, 7717, 1334
n500x8192-coef-inner-2048, 16, 7532, 199, 3, 7750, 1334
n500x8192-coef-inner-2048, 24, 7504, 197, 2, 7727, 1334
n500x8192-coef-inner-2048, 16, 7487, 194, 3, 7700, 1334
n500x8192-coef-inner-2048, 16, 7510, 197, 3, 7726, 1334
n500x8192-coef-inner-2048, 16, 7518, 204, 3, 7741, 1334
n500x8192-coef-inner-2048, 16, 7500, 196, 2, 7714, 1334
n500x8192-coef-inner-2048, 16, 7500, 199, 3, 7718, 1334
n500x8192-coef-inner-2048, 19, 7547, 197, 3, 7766, 1334
n500x8192-coef-inner-2048, 18, 7498, 198, 3, 7717, 1334
n500x8192-coef-inner-2048, 16, 7497, 198, 2, 7713, 1334
n500x8192-coef-inner-2048, 16, 7496, 195, 2, 7709, 1334
n500x8192-coef-inner-2048, 16, 7499, 196, 2, 7713, 1334
n500x8192-coef-inner-2048, 16, 7518, 197, 3, 7734, 1334
n500x8192-coef-inner-2048, 16, 7519, 198, 2, 7735, 1334
n500x8192-coef-inner-2048, 16, 7508, 195, 2, 7721, 1334
n500x8192-coef-inner-2048, 16, 7496, 196, 3, 7711, 1334
n500x8192-coef-inner-2048, 16, 7519, 198, 2, 7735, 1334
n500x8192-coef-inner-2048, 16, 7501, 198, 2, 7717, 1334
n500x8192-coef-inner-2048, 16, 7510, 195, 2, 7723, 1334
n500x8192-coef-inner-2048, 16, 7504, 197, 3, 7720, 1334
n500x8192-coef-inner-2048, 16, 7511, 201, 2, 7730, 1334
n500x8192-coef-inner-2048, 16, 7499, 196, 2, 7713, 1334
n500x8192-coef-inner-2048, 16, 7519, 196, 2, 7733, 1334
n500x8192-coef-inner-2048, 16, 7517, 195, 3, 7731, 1334
n500x8192-coef-inner-2048, 16, 7498, 198, 3, 7715, 1334
n500x8192-coef-inner-2048, 16, 7513, 200, 2, 7731, 1334
n500x8192-coef-inner-2048, 16, 7502, 200, 2, 7720, 1334
n500x8192-coef-inner-2048, 16, 7500, 199, 3, 7718, 1334
n500x8192-coef-inner-2048, 16, 7504, 198, 3, 7721, 1334
n500x8192-coef-inner-2048, 16, 7563, 196, 2, 7777, 1334
n500x8192-coef-inner-2048, 16, 7499, 196, 2, 7713, 1334
n500x8192-coef-inner-2048, 16, 7525, 197, 2, 7740, 1334
n500x8192-coef-inner-2048, 16, 7504, 196, 3, 7719, 1334
n500x8192-coef-inner-2048, 16, 7515, 196, 2, 7729, 1334
n500x8192-coef-inner-2048, 16, 7510, 199, 2, 7727, 1334
n500x8192-coef-inner-2048, 16, 7487, 198, 3, 7704, 1334
n500x8192-coef-inner-2048, 16, 7847, 200, 2, 8065, 1334
n500x8192-coef-inner-2048, 16, 7525, 196, 2, 7739, 1334
n500x8192-coef-inner-2048, 17, 7500, 195, 2, 7714, 1334
n500x8192-coef-inner-2048, 16, 7531, 197, 2, 7746, 1334
n500x8192-coef-inner-2048, 16, 7511, 198, 3, 7728, 1334
n500x8192-coef-inner-2048, 16, 7499, 197, 3, 7715, 1334
n500x8192-coef-inner-2048, 16, 7480, 198, 2, 7696, 1334
n500x8192-coef-inner-2048, 16, 7461, 198, 3, 7678, 1334
n500x8192-coef-inner-2048, 21, 7518, 201, 2, 7742, 1334
n500x8192-coef-inner-2048, 16, 7479, 197, 2, 7694, 1334
n500x8192-coef-inner-2048, 16, 7504, 196, 3, 7719, 1334
n500x8192-coef-inner-2048, 17, 7482, 195, 2, 7696, 1334
n500x8192-coef-inner-2048, 16, 7511, 196, 3, 7726, 1334
n500x8192-coef-inner-2048, 21, 7539, 200, 2, 7762, 1334
n1000x8192-coef-inner-2048, 16, 15004, 454, 0, 15474, 2668
n1000x8192-coef-inner-2048, 16, 14988, 402, 0, 15406, 2668
n1000x8192-coef-inner-2048, 24, 15061, 398, 0, 15483, 2668
n1000x8192-coef-inner-2048, 16, 15026, 399, 0, 15441, 2668
n1000x8192-coef-inner-2048, 16, 15007, 398, 0, 15421, 2668
n1000x8192-coef-inner-2048, 16, 14999, 427, 0, 15442, 2668
n1000x8192-coef-inner-2048, 18, 14997, 402, 0, 15417, 2668
n1000x8192-coef-inner-2048, 16, 15030, 400, 0, 15446, 2668
n1000x8192-coef-inner-2048, 16, 15028, 402, 0, 15446, 2668
n1000x8192-coef-inner-2048, 16, 14981, 413, 0, 15410, 2668
n1000x8192-coef-inner-2048, 16, 14962, 397, 0, 15375, 2668
n1000x8192-coef-inner-2048, 16, 14979, 403, 0, 15398, 2668
n1000x8192-coef-inner-2048, 16, 15066, 407, 0, 15489, 2668
n1000x8192-coef-inner-2048, 17, 15069, 408, 0, 15494, 2668
n1000x8192-coef-inner-2048, 24, 14992, 399, 6, 15421, 2668
n1000x8192-coef-inner-2048, 16, 14987, 405, 0, 15408, 2668
n1000x8192-coef-inner-2048, 16, 15021, 399, 0, 15436, 2668
n1000x8192-coef-inner-2048, 20, 14984, 405, 0, 15409, 2668
n1000x8192-coef-inner-2048, 16, 15059, 399, 0, 15474, 2668
n1000x8192-coef-inner-2048, 16, 15085, 402, 0, 15503, 2668
n1000x8192-coef-inner-2048, 18, 15051, 401, 0, 15470, 2668
n1000x8192-coef-inner-2048, 17, 14994, 411, 6, 15428, 2668
n1000x8192-coef-inner-2048, 16, 15011, 399, 0, 15426, 2668
n1000x8192-coef-inner-2048, 16, 15004, 398, 0, 15418, 2668
n1000x8192-coef-inner-2048, 16, 14972, 404, 0, 15392, 2668
n1000x8192-coef-inner-2048, 18, 14987, 404, 0, 15409, 2668
n1000x8192-coef-inner-2048, 16, 15028, 399, 5, 15448, 2668
n1000x8192-coef-inner-2048, 17, 15019, 394, 5, 15435, 2668
n1000x8192-coef-inner-2048, 16, 15030, 396, 0, 15442, 2668
n1000x8192-coef-inner-2048, 16, 14995, 397, 0, 15408, 2668
n1000x8192-coef-inner-2048, 20, 15001, 399, 0, 15420, 2668
n1000x8192-coef-inner-2048, 16, 15128, 403, 0, 15547, 2668
n1000x8192-coef-inner-2048, 16, 15007, 395, 0, 15418, 2668
n1000x8192-coef-inner-2048, 16, 15015, 398, 0, 15429, 2668
n1000x8192-coef-inner-2048, 16, 14963, 399, 0, 15378, 2668
n1000x8192-coef-inner-2048, 16, 15009, 405, 0, 15430, 2668
n1000x8192-coef-inner-2048, 16, 15000, 416, 0, 15432, 2668
n1000x8192-coef-inner-2048, 16, 15001, 390, 5, 15412, 2668
n1000x8192-coef-inner-2048, 16, 14957, 404, 0, 15377, 2668
n1000x8192-coef-inner-2048, 16, 14987, 402, 6, 15411, 2668
n1000x8192-coef-inner-2048, 17, 14989, 406, 0, 15412, 2668
n1000x8192-coef-inner-2048, 16, 15027, 403, 0, 15446, 2668
n1000x8192-coef-inner-2048, 17, 14967, 400, 0, 15384, 2668
n1000x8192-coef-inner-2048, 16, 14999, 399, 0, 15414, 2668
n1000x8192-coef-inner-2048, 16, 15091, 402, 0, 15509, 2668
n1000x8192-coef-inner-2048, 16, 15014, 395, 0, 15425, 2668
n1000x8192-coef-inner-2048, 17, 15013, 406, 0, 15436, 2668
n1000x8192-coef-inner-2048, 16, 15089, 408, 0, 15513, 2668
n1000x8192-coef-inner-2048, 16, 15039, 402, 0, 15457, 2668
n1000x8192-coef-inner-2048, 16, 15028, 401, 0, 15445, 2668
n1000x8192-coef-inner-2048, 16, 14988, 399, 0, 15403, 2668
n1000x8192-coef-inner-2048, 16, 15046, 398, 0, 15460, 2668
n1000x8192-coef-inner-2048, 16, 14999, 398, 0, 15413, 2668
n1000x8192-coef-inner-2048, 16, 15128, 409, 0, 15553, 2668
n1000x8192-coef-inner-2048, 16, 14958, 405, 0, 15379, 2668
n1000x8192-coef-inner-2048, 16, 14969, 398, 0, 15383, 2668
n1000x8192-coef-inner-2048, 16, 14946, 395, 0, 15357, 2668
n1000x8192-coef-inner-2048, 16, 15046, 395, 6, 15463, 2668
n1000x8192-coef-inner-2048, 17, 15007, 410, 0, 15434, 2668
n1000x8192-coef-inner-2048, 19, 14963, 399, 0, 15381, 2668
n1000x8192-coef-inner-2048, 16, 15034, 402, 0, 15452, 2668
n1000x8192-coef-inner-2048, 16, 14975, 410, 0, 15401, 2668
n1000x8192-coef-inner-2048, 16, 15067, 405, 0, 15488, 2668
n1000x8192-coef-inner-2048, 16, 14993, 390, 5, 15404, 2668
n1000x8192-coef-inner-2048, 16, 15126, 410, 0, 15552, 2668
n1000x8192-coef-inner-2048, 16, 15005, 398, 5, 15424, 2668
n1000x8192-coef-inner-2048, 16, 15021, 399, 0, 15436, 2668
n1000x8192-coef-inner-2048, 16, 14966, 409, 0, 15391, 2668
n1000x8192-coef-inner-2048, 20, 14995, 397, 0, 15412, 2668
n1000x8192-coef-inner-2048, 19, 15083, 403, 0, 15505, 2668
n1000x8192-coef-inner-2048, 16, 15003, 402, 0, 15421, 2668
n1000x8192-coef-inner-2048, 16, 14998, 399, 0, 15413, 2668
n1000x8192-coef-inner-2048, 16, 15017, 400, 0, 15433, 2668
n1000x8192-coef-inner-2048, 23, 14969, 400, 0, 15392, 2668
n1000x8192-coef-inner-2048, 17, 15112, 402, 6, 15537, 2668
n1000x8192-coef-inner-2048, 16, 14963, 399, 0, 15378, 2668
n1000x8192-coef-inner-2048, 16, 15007, 404, 0, 15427, 2668
n1000x8192-coef-inner-2048, 16, 14976, 406, 0, 15398, 2668
n1000x8192-coef-inner-2048, 16, 15023, 402, 0, 15441, 2668
n1000x8192-coef-inner-2048, 16, 15110, 399, 0, 15525, 2668
n1000x8192-coef-inner-2048, 16, 15032, 402, 0, 15450, 2668
n1000x8192-coef-inner-2048, 17, 14993, 397, 0, 15407, 2668
n1000x8192-coef-inner-2048, 16, 15050, 400, 0, 15466, 2668
n1000x8192-coef-inner-2048, 16, 15049, 400, 0, 15465, 2668
n1000x8192-coef-inner-2048, 18, 14982, 404, 0, 15404, 2668
n1000x8192-coef-inner-2048, 16, 15010, 395, 0, 15421, 2668
n1000x8192-coef-inner-2048, 16, 15005, 405, 0, 15426, 2668
n1000x8192-coef-inner-2048, 16, 15094, 411, 0, 15521, 2668
n1000x8192-coef-inner-2048, 16, 14997, 392, 6, 15411, 2668
n1000x8192-coef-inner-2048, 16, 15060, 405, 0, 15481, 2668
n1000x8192-coef-inner-2048, 16, 14975, 404, 0, 15395, 2668
n1000x8192-coef-inner-2048, 16, 15002, 390, 5, 15413, 2668
n1000x8192-coef-inner-2048, 16, 14974, 394, 6, 15390, 2668
n1000x8192-coef-inner-2048, 16, 14998, 402, 0, 15416, 2668
n1000x8192-coef-inner-2048, 16, 15014, 404, 0, 15434, 2668
n1000x8192-coef-inner-2048, 16, 14974, 402, 0, 15392, 2668
n1000x8192-coef-inner-2048, 19, 15115, 403, 0, 15537, 2668
n1000x8192-coef-inner-2048, 16, 14982, 398, 0, 15396, 2668
n1000x8192-coef-inner-2048, 20, 15017, 395, 5, 15437, 2668
n1000x8192-coef-inner-2048, 20, 14986, 396, 0, 15402, 2668
